platform,flush_type,operation,access_pattern,io_size(B),blcok_size(B),data_space_size(MB),count,throughput(op/s),bandwidth(MB),avg_latency(ns)
PMEM,nt,write,sequential,2048,1048576,14336,14336,698594,1364,1431.44
PMEM,nt,write,sequential,2048,1052672,14336,14280,1272053,2484,786.13
PMEM,nt,write,sequential,4096,131072,14336,114688,633678,2475,1578.09
PMEM,nt,write,sequential,4096,135168,14336,111212,793990,3101,1259.46
PMEM,nt,write,sequential,4096,1048576,14336,14336,599008,2339,1669.43
PMEM,nt,write,sequential,4096,1052672,14336,14280,769174,3004,1300.1
PMEM,nt,write,sequential,8192,131072,14336,114688,412197,3220,2426.02
PMEM,nt,write,sequential,8192,135168,14336,111212,394082,3078,2537.54
PMEM,nt,write,sequential,8192,1048576,14336,14336,441470,3448,2265.16
PMEM,nt,write,sequential,8192,1052672,14336,14280,421650,3294,2371.63
PMEM,nt,write,sequential,16384,131072,14336,114688,230928,3608,4330.34
PMEM,nt,write,sequential,16384,135168,14336,111212,230515,3601,4338.1
PMEM,nt,write,sequential,16384,1048576,14336,14336,246473,3851,4057.24
PMEM,nt,write,sequential,16384,1052672,14336,14280,234839,3669,4258.23
PMEM,nt,write,sequential,32768,131072,14336,114688,122172,3817,8185.12
PMEM,nt,write,sequential,32768,135168,14336,111212,111043,3470,9005.51
PMEM,nt,write,sequential,32768,1048576,14336,14336,124500,3890,8032.13
PMEM,nt,write,sequential,32768,1052672,14336,14280,120868,3777,8273.42
PMEM,nt,write,sequential,65536,131072,14336,114688,63031,3939,15865.1
PMEM,nt,write,sequential,65536,135168,14336,111212,60578,3786,16507.6
PMEM,nt,write,sequential,65536,1048576,14336,14336,65147,4071,15349.8
PMEM,nt,write,sequential,65536,1052672,14336,14280,65851,4115,15185.7
PMEM,t,write,sequential,8,131072,14336,114688,1589038,12,629.311
PMEM,t,write,sequential,8,135168,14336,111212,2660086,20,375.928
PMEM,t,write,sequential,8,1048576,14336,14336,1589021,12,629.318
PMEM,t,write,sequential,8,1052672,14336,14280,2660300,20,375.897
PMEM,t,write,sequential,16,131072,14336,114688,1588422,24,629.556
PMEM,t,write,sequential,16,135168,14336,111212,2660135,40,375.921
PMEM,t,write,sequential,16,1048576,14336,14336,1585685,24,630.642
PMEM,t,write,sequential,16,1052672,14336,14280,2660094,40,375.926
PMEM,t,write,sequential,32,131072,14336,114688,1589862,48,628.985
PMEM,t,write,sequential,32,135168,14336,111212,2659733,81,375.978
PMEM,t,write,sequential,32,1048576,14336,14336,1582316,48,631.985
PMEM,t,write,sequential,32,1052672,14336,14280,2663637,81,375.426
PMEM,t,write,sequential,64,131072,14336,114688,1921844,117,520.333
PMEM,t,write,sequential,64,135168,14336,111212,3165430,193,315.913
PMEM,t,write,sequential,64,1048576,14336,14336,1916251,116,521.852
PMEM,t,write,sequential,64,1052672,14336,14280,3109775,189,321.567
PMEM,t,write,sequential,128,131072,14336,114688,1888828,230,529.429
PMEM,t,write,sequential,128,135168,14336,111212,2582490,315,387.223
PMEM,t,write,sequential,128,1048576,14336,14336,1888560,230,529.504
PMEM,t,write,sequential,128,1052672,14336,14280,2596280,316,385.166
PMEM,t,write,sequential,256,131072,14336,114688,1616266,394,618.71
PMEM,t,write,sequential,256,135168,14336,111212,2400502,586,416.579
PMEM,t,write,sequential,256,1048576,14336,14336,1590045,388,628.913
PMEM,t,write,sequential,256,1052672,14336,14280,2366297,577,422.601
PMEM,t,write,sequential,512,131072,14336,114688,1185153,578,843.773
PMEM,t,write,sequential,512,135168,14336,111212,1515513,739,659.842
PMEM,t,write,sequential,512,1048576,14336,14336,1187749,579,841.929
PMEM,t,write,sequential,512,1052672,14336,14280,1569959,766,636.959
PMEM,t,write,sequential,1024,131072,14336,114688,859358,839,1163.66
PMEM,t,write,sequential,1024,135168,14336,111212,1175408,1147,850.768
PMEM,t,write,sequential,1024,1048576,14336,14336,865521,845,1155.37
PMEM,t,write,sequential,1024,1052672,14336,14280,1180766,1153,846.907
PMEM,t,write,sequential,2048,131072,14336,114688,538709,1052,1856.29
PMEM,t,write,sequential,2048,135168,14336,111212,748731,1462,1335.59
PMEM,t,write,sequential,2048,1048576,14336,14336,538620,1051,1856.59
PMEM,t,write,sequential,2048,1052672,14336,14280,753962,1472,1326.33
PMEM,t,write,sequential,4096,131072,14336,114688,373012,1457,2680.87
PMEM,t,write,sequential,4096,135168,14336,111212,430685,1682,2321.88
PMEM,t,write,sequential,4096,1048576,14336,14336,371900,1452,2688.89
PMEM,t,write,sequential,4096,1052672,14336,14280,428837,1675,2331.89
PMEM,t,write,sequential,8192,131072,14336,114688,226775,1771,4409.65
PMEM,t,write,sequential,8192,135168,14336,111212,205117,1602,4875.24
PMEM,t,write,sequential,8192,1048576,14336,14336,218294,1705,4580.96
PMEM,t,write,sequential,8192,1052672,14336,14280,204791,1599,4883.01
PMEM,t,write,sequential,16384,131072,14336,114688,117871,1841,8483.82
PMEM,t,write,sequential,16384,135168,14336,111212,112111,1751,8919.71
PMEM,t,write,sequential,16384,1048576,14336,14336,116910,1826,8553.53
PMEM,t,write,sequential,16384,1052672,14336,14280,112222,1753,8910.89
PMEM,t,write,sequential,32768,131072,14336,114688,59769,1867,16731
PMEM,t,write,sequential,32768,135168,14336,111212,58320,1822,17146.5
PMEM,t,write,sequential,32768,1048576,14336,14336,59402,1856,16834.2
PMEM,t,write,sequential,32768,1052672,14336,14280,58369,1824,17132.1
PMEM,t,write,sequential,65536,131072,14336,114688,28639,1789,34916.5
PMEM,t,write,sequential,65536,135168,14336,111212,28301,1768,35333.7
PMEM,t,write,sequential,65536,1048576,14336,14336,28590,1786,34976.8
PMEM,t,write,sequential,65536,1052672,14336,14280,28338,1771,35287.9
PMEM,nt,write,random,8,131072,14336,114688,1427100,10,700.721
PMEM,nt,write,random,8,135168,14336,111212,1672312,12,597.974
PMEM,nt,write,random,8,1048576,14336,14336,1454448,11,687.546
PMEM,nt,write,random,8,1052672,14336,14280,1725145,13,579.661
PMEM,nt,write,random,16,131072,14336,114688,1444640,22,692.214
PMEM,nt,write,random,16,135168,14336,111212,1678610,25,595.731
PMEM,nt,write,random,16,1048576,14336,14336,1451476,22,688.954
PMEM,nt,write,random,16,1052672,14336,14280,1728646,26,578.487
PMEM,nt,write,random,32,131072,14336,114688,1443932,44,692.553
PMEM,nt,write,random,32,135168,14336,111212,1673312,51,597.617
PMEM,nt,write,random,32,1048576,14336,14336,1452992,44,688.235
PMEM,nt,write,random,32,1052672,14336,14280,1724106,52,580.011
PMEM,nt,write,random,64,131072,14336,114688,1925451,117,519.359
PMEM,nt,write,random,64,135168,14336,111212,3161209,192,316.335
PMEM,nt,write,random,64,1048576,14336,14336,1911048,116,523.273
PMEM,nt,write,random,64,1052672,14336,14280,3203112,195,312.196
PMEM,nt,write,random,128,131072,14336,114688,1878970,229,532.206
PMEM,nt,write,random,128,135168,14336,111212,3038232,370,329.139
PMEM,nt,write,random,128,1048576,14336,14336,1863113,227,536.736
PMEM,nt,write,random,128,1052672,14336,14280,3065760,374,326.183
PMEM,nt,write,random,256,131072,14336,114688,1699198,414,588.513
PMEM,nt,write,random,256,135168,14336,111212,2840210,693,352.087
PMEM,nt,write,random,256,1048576,14336,14336,1681816,410,594.595
PMEM,nt,write,random,256,1052672,14336,14280,2853784,696,350.412
PMEM,nt,write,random,512,131072,14336,114688,1535693,749,651.172
PMEM,nt,write,random,512,135168,14336,111212,2582083,1260,387.284
PMEM,nt,write,random,512,1048576,14336,14336,1522063,743,657.003
PMEM,nt,write,random,512,1052672,14336,14280,2568861,1254,389.278
PMEM,nt,write,random,1024,131072,14336,114688,1276034,1246,783.678
PMEM,nt,write,random,1024,135168,14336,111212,2021905,1974,494.583
PMEM,nt,write,random,1024,1048576,14336,14336,1267305,1237,789.076
PMEM,nt,write,random,1024,1052672,14336,14280,2041507,1993,489.834
PMEM,nt,write,random,2048,131072,14336,114688,697812,1362,1433.05
PMEM,nt,write,random,2048,135168,14336,111212,1079141,2107,926.662
PMEM,nt,write,random,2048,1048576,14336,14336,697871,1363,1432.93
PMEM,nt,write,random,2048,1052672,14336,14280,1084619,2118,921.982
PMEM,nt,write,random,4096,131072,14336,114688,636317,2485,1571.54
PMEM,nt,write,random,4096,135168,14336,111212,670145,2617,1492.21
PMEM,nt,write,random,4096,1048576,14336,14336,602856,2354,1658.77
PMEM,nt,write,random,4096,1052672,14336,14280,661926,2585,1510.74
PMEM,nt,write,random,8192,131072,14336,114688,412573,3223,2423.81
PMEM,nt,write,random,8192,135168,14336,111212,419391,3276,2384.41
PMEM,nt,write,random,8192,1048576,14336,14336,437840,3420,2283.94
PMEM,nt,write,random,8192,1052672,14336,14280,430111,3360,2324.98
PMEM,nt,write,random,16384,131072,14336,114688,231027,3609,4328.49
PMEM,nt,write,random,16384,135168,14336,111212,232947,3639,4292.82
PMEM,nt,write,random,16384,1048576,14336,14336,245571,3837,4072.13
PMEM,nt,write,random,16384,1052672,14336,14280,236783,3699,4223.28
PMEM,nt,write,random,32768,131072,14336,114688,121226,3788,8248.99
PMEM,nt,write,random,32768,135168,14336,111212,113686,3552,8796.13
PMEM,nt,write,random,32768,1048576,14336,14336,127044,3970,7871.27
PMEM,nt,write,random,32768,1052672,14336,14280,122890,3840,8137.31
PMEM,nt,write,random,65536,131072,14336,114688,63645,3977,15712
PMEM,nt,write,random,65536,135168,14336,111212,62138,3883,16093.1
PMEM,nt,write,random,65536,1048576,14336,14336,65263,4078,15322.5
PMEM,nt,write,random,65536,1052672,14336,14280,65756,4109,15207.6
PMEM,t,write,random,8,131072,14336,114688,1591444,12,628.36
PMEM,t,write,random,8,135168,14336,111212,2633410,20,379.736
PMEM,t,write,random,8,1048576,14336,14336,1596606,12,626.328
PMEM,t,write,random,8,1052672,14336,14280,2654574,20,376.708
PMEM,t,write,random,16,131072,14336,114688,1590117,24,628.884
PMEM,t,write,random,16,135168,14336,111212,2637659,40,379.124
PMEM,t,write,random,16,1048576,14336,14336,1593997,24,627.354
PMEM,t,write,random,16,1052672,14336,14280,2652685,40,376.977
PMEM,t,write,random,32,131072,14336,114688,1591369,48,628.389
PMEM,t,write,random,32,135168,14336,111212,2631629,80,379.993
PMEM,t,write,random,32,1048576,14336,14336,1598601,48,625.547
PMEM,t,write,random,32,1052672,14336,14280,2661294,81,375.757
PMEM,t,write,random,64,131072,14336,114688,1920456,117,520.71
PMEM,t,write,random,64,135168,14336,111212,3151770,192,317.282
PMEM,t,write,random,64,1048576,14336,14336,1918342,117,521.283
PMEM,t,write,random,64,1052672,14336,14280,3152414,192,317.217
PMEM,t,write,random,128,131072,14336,114688,1871943,228,534.204
PMEM,t,write,random,128,135168,14336,111212,2525686,308,395.932
PMEM,t,write,random,128,1048576,14336,14336,1865130,227,536.156
PMEM,t,write,random,128,1052672,14336,14280,2533062,309,394.779
PMEM,t,write,random,256,131072,14336,114688,1607228,392,622.189
PMEM,t,write,random,256,135168,14336,111212,2272991,554,439.949
PMEM,t,write,random,256,1048576,14336,14336,1604643,391,623.191
PMEM,t,write,random,256,1052672,14336,14280,2242237,547,445.983
PMEM,t,write,random,512,131072,14336,114688,1224612,597,816.585
PMEM,t,write,random,512,135168,14336,111212,1618799,790,617.742
PMEM,t,write,random,512,1048576,14336,14336,1224837,598,816.435
PMEM,t,write,random,512,1052672,14336,14280,1658408,809,602.988
PMEM,t,write,random,1024,131072,14336,114688,866055,845,1154.66
PMEM,t,write,random,1024,135168,14336,111212,1157281,1130,864.094
PMEM,t,write,random,1024,1048576,14336,14336,866648,846,1153.87
PMEM,t,write,random,1024,1052672,14336,14280,1159555,1132,862.399
PMEM,t,write,random,2048,131072,14336,114688,539870,1054,1852.29
PMEM,t,write,random,2048,135168,14336,111212,676558,1321,1478.07
PMEM,t,write,random,2048,1048576,14336,14336,537304,1049,1861.14
PMEM,t,write,random,2048,1052672,14336,14280,681342,1330,1467.69
PMEM,t,write,random,4096,131072,14336,114688,372146,1453,2687.11
PMEM,t,write,random,4096,135168,14336,111212,389974,1523,2564.27
PMEM,t,write,random,4096,1048576,14336,14336,369634,1443,2705.37
PMEM,t,write,random,4096,1052672,14336,14280,390518,1525,2560.7
PMEM,t,write,random,8192,131072,14336,114688,226497,1769,4415.07
PMEM,t,write,random,8192,135168,14336,111212,215799,1685,4633.93
PMEM,t,write,random,8192,1048576,14336,14336,218492,1706,4576.82
PMEM,t,write,random,8192,1052672,14336,14280,215026,1679,4650.58
PMEM,t,write,random,16384,131072,14336,114688,117977,1843,8476.19
PMEM,t,write,random,16384,135168,14336,111212,115010,1797,8694.89
PMEM,t,write,random,16384,1048576,14336,14336,116513,1820,8582.72
PMEM,t,write,random,16384,1052672,14336,14280,115390,1802,8666.21
PMEM,t,write,random,32768,131072,14336,114688,59725,1866,16743.2
PMEM,t,write,random,32768,135168,14336,111212,58843,1838,16994.3
PMEM,t,write,random,32768,1048576,14336,14336,59000,1843,16949
PMEM,t,write,random,32768,1052672,14336,14280,58671,1833,17044.1
PMEM,t,write,random,65536,131072,14336,114688,28647,1790,34906.9
PMEM,t,write,random,65536,135168,14336,111212,28420,1776,35185.4
PMEM,t,write,random,65536,1048576,14336,14336,28407,1775,35202.5
PMEM,t,write,random,65536,1052672,14336,14280,28459,1778,35138
PMEM,nt,read,sequential,8,131072,14336,114688,2550665,19,392.054
PMEM,nt,read,sequential,8,135168,14336,111212,2422239,18,412.841
PMEM,nt,read,sequential,8,1048576,14336,14336,2510668,19,398.3
PMEM,nt,read,sequential,8,1052672,14336,14280,2511008,19,398.246
PMEM,nt,read,sequential,16,131072,14336,114688,2538980,38,393.859
PMEM,nt,read,sequential,16,135168,14336,111212,2661534,40,375.723
PMEM,nt,read,sequential,16,1048576,14336,14336,2509991,38,398.408
PMEM,nt,read,sequential,16,1052672,14336,14280,2577192,39,388.019
PMEM,nt,read,sequential,32,131072,14336,114688,2526129,77,395.862
PMEM,nt,read,sequential,32,135168,14336,111212,2461933,75,406.185
PMEM,nt,read,sequential,32,1048576,14336,14336,2504390,76,399.299
PMEM,nt,read,sequential,32,1052672,14336,14280,2533489,77,394.713
PMEM,nt,read,sequential,64,131072,14336,114688,2526157,154,395.858
PMEM,nt,read,sequential,64,135168,14336,111212,2632886,160,379.811
PMEM,nt,read,sequential,64,1048576,14336,14336,2444855,149,409.022
PMEM,nt,read,sequential,64,1052672,14336,14280,2503344,152,399.466
PMEM,nt,read,sequential,128,131072,14336,114688,2338364,285,427.649
PMEM,nt,read,sequential,128,135168,14336,111212,2469910,301,404.873
PMEM,nt,read,sequential,128,1048576,14336,14336,2316112,282,431.758
PMEM,nt,read,sequential,128,1052672,14336,14280,2368716,289,422.17
PMEM,nt,read,sequential,256,131072,14336,114688,2322877,567,430.5
PMEM,nt,read,sequential,256,135168,14336,111212,2252414,549,443.968
PMEM,nt,read,sequential,256,1048576,14336,14336,2324854,567,430.134
PMEM,nt,read,sequential,256,1052672,14336,14280,2341794,571,427.023
PMEM,nt,read,sequential,512,131072,14336,114688,2200412,1074,454.46
PMEM,nt,read,sequential,512,135168,14336,111212,2267092,1106,441.094
PMEM,nt,read,sequential,512,1048576,14336,14336,2147507,1048,465.656
PMEM,nt,read,sequential,512,1052672,14336,14280,1968646,961,507.963
PMEM,nt,read,sequential,1024,131072,14336,114688,1789306,1747,558.876
PMEM,nt,read,sequential,1024,135168,14336,111212,1933346,1888,517.238
PMEM,nt,read,sequential,1024,1048576,14336,14336,1781820,1740,561.224
PMEM,nt,read,sequential,1024,1052672,14336,14280,1929031,1883,518.395
PMEM,nt,read,sequential,2048,131072,14336,114688,1202713,2349,831.453
PMEM,nt,read,sequential,2048,135168,14336,111212,1203441,2350,830.95
PMEM,nt,read,sequential,2048,1048576,14336,14336,1196605,2337,835.698
PMEM,nt,read,sequential,2048,1052672,14336,14280,1226587,2395,815.27
PMEM,nt,read,sequential,4096,131072,14336,114688,677415,2646,1476.2
PMEM,nt,read,sequential,4096,135168,14336,111212,672559,2627,1486.86
PMEM,nt,read,sequential,4096,1048576,14336,14336,668434,2611,1496.03
PMEM,nt,read,sequential,4096,1052672,14336,14280,664648,2596,1504.55
PMEM,nt,read,sequential,8192,131072,14336,114688,394378,3081,2535.64
PMEM,nt,read,sequential,8192,135168,14336,111212,395693,3091,2527.21
PMEM,nt,read,sequential,8192,1048576,14336,14336,393942,3077,2538.44
PMEM,nt,read,sequential,8192,1052672,14336,14280,395227,3087,2530.19
PMEM,nt,read,sequential,16384,131072,14336,114688,181738,2839,5502.4
PMEM,nt,read,sequential,16384,135168,14336,111212,182378,2849,5483.1
PMEM,nt,read,sequential,16384,1048576,14336,14336,181298,2832,5515.78
PMEM,nt,read,sequential,16384,1052672,14336,14280,182148,2846,5490.04
PMEM,nt,read,sequential,32768,131072,14336,114688,90523,2828,11046.8
PMEM,nt,read,sequential,32768,135168,14336,111212,90835,2838,11008.9
PMEM,nt,read,sequential,32768,1048576,14336,14336,90876,2839,11003.9
PMEM,nt,read,sequential,32768,1052672,14336,14280,90858,2839,11006.1
PMEM,nt,read,sequential,65536,131072,14336,114688,45976,2873,21750.5
PMEM,nt,read,sequential,65536,135168,14336,111212,45965,2872,21755.5
PMEM,nt,read,sequential,65536,1048576,14336,14336,46005,2875,21736.7
PMEM,nt,read,sequential,65536,1052672,14336,14280,45806,2862,21830.8
PMEM,t,read,sequential,8,131072,14336,114688,2543422,19,393.171
PMEM,t,read,sequential,8,135168,14336,111212,2480467,18,403.15
PMEM,t,read,sequential,8,1048576,14336,14336,2523632,19,396.254
PMEM,t,read,sequential,8,1052672,14336,14280,2551712,19,391.894
PMEM,t,read,sequential,16,131072,14336,114688,2536216,38,394.288
PMEM,t,read,sequential,16,135168,14336,111212,2664616,40,375.289
PMEM,t,read,sequential,16,1048576,14336,14336,2481670,37,402.954
PMEM,t,read,sequential,16,1052672,14336,14280,2560139,39,390.604
PMEM,t,read,sequential,32,131072,14336,114688,2531758,77,394.982
PMEM,t,read,sequential,32,135168,14336,111212,2650936,80,377.225
PMEM,t,read,sequential,32,1048576,14336,14336,2506913,76,398.897
PMEM,t,read,sequential,32,1052672,14336,14280,2602376,79,384.264
PMEM,t,read,sequential,64,131072,14336,114688,2492194,152,401.253
PMEM,t,read,sequential,64,135168,14336,111212,2625396,160,380.895
PMEM,t,read,sequential,64,1048576,14336,14336,2449438,149,408.257
PMEM,t,read,sequential,64,1052672,14336,14280,2481152,151,403.038
PMEM,t,read,sequential,128,131072,14336,114688,2347177,286,426.044
PMEM,t,read,sequential,128,135168,14336,111212,2495580,304,400.708
PMEM,t,read,sequential,128,1048576,14336,14336,2291591,279,436.378
PMEM,t,read,sequential,128,1052672,14336,14280,2377461,290,420.617
PMEM,t,read,sequential,256,131072,14336,114688,2307919,563,433.291
PMEM,t,read,sequential,256,135168,14336,111212,2391110,583,418.216
PMEM,t,read,sequential,256,1048576,14336,14336,2298385,561,435.088
PMEM,t,read,sequential,256,1052672,14336,14280,2331763,569,428.86
PMEM,t,read,sequential,512,131072,14336,114688,2193396,1070,455.914
PMEM,t,read,sequential,512,135168,14336,111212,2156800,1053,463.65
PMEM,t,read,sequential,512,1048576,14336,14336,2159609,1054,463.047
PMEM,t,read,sequential,512,1052672,14336,14280,2247333,1097,444.972
PMEM,t,read,sequential,1024,131072,14336,114688,1739274,1698,574.952
PMEM,t,read,sequential,1024,135168,14336,111212,1930704,1885,517.946
PMEM,t,read,sequential,1024,1048576,14336,14336,1771846,1730,564.383
PMEM,t,read,sequential,1024,1052672,14336,14280,1925807,1880,519.263
PMEM,t,read,sequential,2048,131072,14336,114688,1197756,2339,834.895
PMEM,t,read,sequential,2048,135168,14336,111212,1199444,2342,833.719
PMEM,t,read,sequential,2048,1048576,14336,14336,1195920,2335,836.176
PMEM,t,read,sequential,2048,1052672,14336,14280,1210359,2363,826.201
PMEM,t,read,sequential,4096,131072,14336,114688,674708,2635,1482.12
PMEM,t,read,sequential,4096,135168,14336,111212,670255,2618,1491.97
PMEM,t,read,sequential,4096,1048576,14336,14336,668052,2609,1496.89
PMEM,t,read,sequential,4096,1052672,14336,14280,665759,2600,1502.04
PMEM,t,read,sequential,8192,131072,14336,114688,396029,3093,2525.06
PMEM,t,read,sequential,8192,135168,14336,111212,396527,3097,2521.89
PMEM,t,read,sequential,8192,1048576,14336,14336,395218,3087,2530.25
PMEM,t,read,sequential,8192,1052672,14336,14280,394482,3081,2534.97
PMEM,t,read,sequential,16384,131072,14336,114688,182389,2849,5482.78
PMEM,t,read,sequential,16384,135168,14336,111212,182626,2853,5475.67
PMEM,t,read,sequential,16384,1048576,14336,14336,181712,2839,5503.21
PMEM,t,read,sequential,16384,1052672,14336,14280,181163,2830,5519.87
PMEM,t,read,sequential,32768,131072,14336,114688,89912,2809,11122
PMEM,t,read,sequential,32768,135168,14336,111212,90450,2826,11055.8
PMEM,t,read,sequential,32768,1048576,14336,14336,90219,2819,11084.1
PMEM,t,read,sequential,32768,1052672,14336,14280,90575,2830,11040.5
PMEM,t,read,sequential,65536,131072,14336,114688,45889,2868,21791.4
PMEM,t,read,sequential,65536,135168,14336,111212,45855,2865,21807.5
PMEM,t,read,sequential,65536,1048576,14336,14336,46000,2875,21738.9
PMEM,t,read,sequential,65536,1052672,14336,14280,46017,2876,21730.8
PMEM,nt,read,random,8,131072,14336,114688,2467592,18,405.253
PMEM,nt,read,random,8,135168,14336,111212,2446274,18,408.785
PMEM,nt,read,random,8,1048576,14336,14336,2474023,18,404.2
PMEM,nt,read,random,8,1052672,14336,14280,2546440,19,392.705
PMEM,nt,read,random,16,131072,14336,114688,2447348,37,408.605
PMEM,nt,read,random,16,135168,14336,111212,2405461,36,415.721
PMEM,nt,read,random,16,1048576,14336,14336,2416181,36,413.876
PMEM,nt,read,random,16,1052672,14336,14280,2551950,38,391.857
PMEM,nt,read,random,32,131072,14336,114688,2444306,74,409.114
PMEM,nt,read,random,32,135168,14336,111212,2389343,72,418.525
PMEM,nt,read,random,32,1048576,14336,14336,2439905,74,409.852
PMEM,nt,read,random,32,1052672,14336,14280,2524534,77,396.113
PMEM,nt,read,random,64,131072,14336,114688,2436664,148,410.397
PMEM,nt,read,random,64,135168,14336,111212,2346096,143,426.24
PMEM,nt,read,random,64,1048576,14336,14336,2401252,146,416.449
PMEM,nt,read,random,64,1052672,14336,14280,2426924,148,412.044
PMEM,nt,read,random,128,131072,14336,114688,2272543,277,440.036
PMEM,nt,read,random,128,135168,14336,111212,2234167,272,447.594
PMEM,nt,read,random,128,1048576,14336,14336,2245403,274,445.354
PMEM,nt,read,random,128,1052672,14336,14280,2329500,284,429.277
PMEM,nt,read,random,256,131072,14336,114688,2296735,560,435.401
PMEM,nt,read,random,256,135168,14336,111212,2251550,549,444.138
PMEM,nt,read,random,256,1048576,14336,14336,2286468,558,437.356
PMEM,nt,read,random,256,1052672,14336,14280,2382052,581,419.806
PMEM,nt,read,random,512,131072,14336,114688,2116713,1033,472.431
PMEM,nt,read,random,512,135168,14336,111212,2054027,1002,486.848
PMEM,nt,read,random,512,1048576,14336,14336,2125842,1038,470.402
PMEM,nt,read,random,512,1052672,14336,14280,2193752,1071,455.84
PMEM,nt,read,random,1024,131072,14336,114688,1698363,1658,588.802
PMEM,nt,read,random,1024,135168,14336,111212,1760245,1718,568.102
PMEM,nt,read,random,1024,1048576,14336,14336,1744415,1703,573.258
PMEM,nt,read,random,1024,1052672,14336,14280,1775623,1734,563.182
PMEM,nt,read,random,2048,131072,14336,114688,1192681,2329,838.447
PMEM,nt,read,random,2048,135168,14336,111212,1185229,2314,843.718
PMEM,nt,read,random,2048,1048576,14336,14336,1192458,2329,838.604
PMEM,nt,read,random,2048,1052672,14336,14280,1197237,2338,835.256
PMEM,nt,read,random,4096,131072,14336,114688,641441,2505,1558.99
PMEM,nt,read,random,4096,135168,14336,111212,624617,2439,1600.98
PMEM,nt,read,random,4096,1048576,14336,14336,636821,2487,1570.3
PMEM,nt,read,random,4096,1052672,14336,14280,620227,2422,1612.31
PMEM,nt,read,random,8192,131072,14336,114688,385057,3008,2597.02
PMEM,nt,read,random,8192,135168,14336,111212,379817,2967,2632.84
PMEM,nt,read,random,8192,1048576,14336,14336,382876,2991,2611.81
PMEM,nt,read,random,8192,1052672,14336,14280,376882,2944,2653.35
PMEM,nt,read,random,16384,131072,14336,114688,180786,2824,5531.38
PMEM,nt,read,random,16384,135168,14336,111212,180906,2826,5527.72
PMEM,nt,read,random,16384,1048576,14336,14336,180507,2820,5539.95
PMEM,nt,read,random,16384,1052672,14336,14280,180146,2814,5551.05
PMEM,nt,read,random,32768,131072,14336,114688,89859,2808,11128.4
PMEM,nt,read,random,32768,135168,14336,111212,90347,2823,11068.4
PMEM,nt,read,random,32768,1048576,14336,14336,90598,2831,11037.7
PMEM,nt,read,random,32768,1052672,14336,14280,90245,2820,11080.9
PMEM,nt,read,random,65536,131072,14336,114688,45913,2869,21780.1
PMEM,nt,read,random,65536,135168,14336,111212,45764,2860,21850.9
PMEM,nt,read,random,65536,1048576,14336,14336,46054,2878,21713.3
PMEM,nt,read,random,65536,1052672,14336,14280,45981,2873,21748.1
PMEM,t,read,random,8,131072,14336,114688,2460292,18,406.456
PMEM,t,read,random,8,135168,14336,111212,2582002,19,387.296
PMEM,t,read,random,8,1048576,14336,14336,2425098,18,412.354
PMEM,t,read,random,8,1052672,14336,14280,2261860,17,442.114
PMEM,t,read,random,16,131072,14336,114688,2438774,37,410.042
PMEM,t,read,random,16,135168,14336,111212,2581774,39,387.331
PMEM,t,read,random,16,1048576,14336,14336,2416307,36,413.855
PMEM,t,read,random,16,1052672,14336,14280,2517638,38,397.198
PMEM,t,read,random,32,131072,14336,114688,2426343,74,412.143
PMEM,t,read,random,32,135168,14336,111212,2434746,74,410.72
PMEM,t,read,random,32,1048576,14336,14336,2418369,73,413.502
PMEM,t,read,random,32,1052672,14336,14280,2551879,77,391.868
PMEM,t,read,random,64,131072,14336,114688,2431897,148,411.202
PMEM,t,read,random,64,135168,14336,111212,2331855,142,428.843
PMEM,t,read,random,64,1048576,14336,14336,2405515,146,415.711
PMEM,t,read,random,64,1052672,14336,14280,2460414,150,406.436
PMEM,t,read,random,128,131072,14336,114688,2277493,278,439.079
PMEM,t,read,random,128,135168,14336,111212,2380526,290,420.075
PMEM,t,read,random,128,1048576,14336,14336,2245353,274,445.364
PMEM,t,read,random,128,1052672,14336,14280,2354675,287,424.687
PMEM,t,read,random,256,131072,14336,114688,2293980,560,435.923
PMEM,t,read,random,256,135168,14336,111212,2164250,528,462.054
PMEM,t,read,random,256,1048576,14336,14336,2277180,555,439.14
PMEM,t,read,random,256,1052672,14336,14280,2288809,558,436.908
PMEM,t,read,random,512,131072,14336,114688,2125969,1038,470.374
PMEM,t,read,random,512,135168,14336,111212,2076801,1014,481.51
PMEM,t,read,random,512,1048576,14336,14336,1941744,948,515.001
PMEM,t,read,random,512,1052672,14336,14280,1980389,966,504.951
PMEM,t,read,random,1024,131072,14336,114688,1763532,1722,567.044
PMEM,t,read,random,1024,135168,14336,111212,1774792,1733,563.446
PMEM,t,read,random,1024,1048576,14336,14336,1762591,1721,567.346
PMEM,t,read,random,1024,1052672,14336,14280,1789990,1748,558.662
PMEM,t,read,random,2048,131072,14336,114688,1192475,2329,838.591
PMEM,t,read,random,2048,135168,14336,111212,1180243,2305,847.283
PMEM,t,read,random,2048,1048576,14336,14336,1181920,2308,846.08
PMEM,t,read,random,2048,1052672,14336,14280,1197101,2338,835.351
PMEM,t,read,random,4096,131072,14336,114688,640704,2502,1560.78
PMEM,t,read,random,4096,135168,14336,111212,623479,2435,1603.9
PMEM,t,read,random,4096,1048576,14336,14336,632070,2469,1582.1
PMEM,t,read,random,4096,1052672,14336,14280,618778,2417,1616.09
